Description,Amount
Gaming Subscription,2531
Magazine Subscription,2743
Music Streaming,2819
Dinner Out,2435
TV Subscription,641
TV Subscription,1437
Gaming Subscription,1993
Magazine Subscription,2869
OTT Subscription,325
Fitness App Subscription,300
Vacation Hotel,1513
OTT Subscription,533
Laptop Purchase,952
Meal Subscription,2445
Fitness App Subscription,974
Gym Membership,2070
Fitness App Subscription,862
Music Streaming,2073
TV Subscription,2739
Music Streaming,1198
Grocery Purchase,2835
Vacation Hotel,2867
Cloud Storage,1469
Vacation Hotel,143
Online Course,902
E-Book Purchase,1205
OTT Subscription,2810
Grocery Purchase,2352
Gaming Subscription,1252
Laptop Purchase,2412
Laptop Purchase,606
Meal Subscription,96
Vacation Hotel,808
Laptop Purchase,199
Dinner Out,2860
Coffee Shop,508
Coffee Shop,2361
TV Subscription,1191
Vacation Hotel,215
E-Book Purchase,2930
Fitness App Subscription,99
Meal Subscription,1735
Gaming Subscription,378
Gym Membership,144
Fitness App Subscription,1622
E-Book Purchase,2916
Dinner Out,39
Grocery Purchase,2138
Laptop Purchase,2102
Magazine Subscription,1601
Magazine Subscription,2390
Gym Membership,1023
Magazine Subscription,2005
Meal Subscription,2693
Gym Membership,194
TV Subscription,966
Vacation Hotel,2777
Gym Membership,959
TV Subscription,1787
Coffee Shop,461
Meal Subscription,1550
OTT Subscription,478
Cloud Storage,365
Vacation Hotel,1890
Online Course,1651
Magazine Subscription,432
Meal Subscription,2821
Laptop Purchase,902
Gym Membership,1597
E-Book Purchase,77
Gaming Subscription,2387
Magazine Subscription,1722
Magazine Subscription,455
Meal Subscription,2654
Gym Membership,2952
Gaming Subscription,2534
Grocery Purchase,1027
Laptop Purchase,2627
Grocery Purchase,354
Gym Membership,475
Laptop Purchase,984
Meal Subscription,1899
Grocery Purchase,2853
Fitness App Subscription,2572
Online Course,1605
Coffee Shop,893
Online Course,1473
Vacation Hotel,300
E-Book Purchase,2457
Magazine Subscription,675
Magazine Subscription,841
Grocery Purchase,748
TV Subscription,963
Grocery Purchase,2842
Laptop Purchase,607
Fitness App Subscription,1656
Dinner Out,2138
Fitness App Subscription,608
TV Subscription,1945
Vacation Hotel,2294
Dinner Out,705
Fitness App Subscription,1600
Gaming Subscription,1996
Vacation Hotel,2253
OTT Subscription,749
Meal Subscription,1416
Gaming Subscription,1132
Gaming Subscription,2132
Music Streaming,607
Magazine Subscription,1348
Meal Subscription,2686
Meal Subscription,1381
Meal Subscription,1748
Grocery Purchase,1524
Grocery Purchase,2309
E-Book Purchase,1419
Coffee Shop,824
OTT Subscription,762
Dinner Out,23
Music Streaming,2523
Music Streaming,2181
Dinner Out,2271
Gaming Subscription,365
Gaming Subscription,263
Music Streaming,2464
Grocery Purchase,1289
Meal Subscription,927
Music Streaming,1872
TV Subscription,1274
TV Subscription,123
Magazine Subscription,1476
Gaming Subscription,2383
Magazine Subscription,2193
Gym Membership,2253
Cloud Storage,124
Gym Membership,2897
Music Streaming,2691
Online Course,1641
Meal Subscription,1365
Cloud Storage,356
Dinner Out,91
Fitness App Subscription,1408
Dinner Out,978
Grocery Purchase,2143
Coffee Shop,2772
OTT Subscription,1011
Coffee Shop,2233
Online Course,2565
Magazine Subscription,2536
Music Streaming,2051
OTT Subscription,2048
Gaming Subscription,2106
Magazine Subscription,1639
Meal Subscription,2664
E-Book Purchase,2599
TV Subscription,1064
Fitness App Subscription,130
TV Subscription,2432
OTT Subscription,118
Grocery Purchase,2642
Online Course,1451
Magazine Subscription,2639
E-Book Purchase,2099
Fitness App Subscription,1139
Magazine Subscription,1479
Vacation Hotel,19
Coffee Shop,468
Fitness App Subscription,2935
Laptop Purchase,1430
Magazine Subscription,2737
Gym Membership,1388
Meal Subscription,2782
Vacation Hotel,1453
Vacation Hotel,2215
Magazine Subscription,857
Dinner Out,2004
Vacation Hotel,290
TV Subscription,1022
OTT Subscription,583
Meal Subscription,1250
Meal Subscription,2426
OTT Subscription,1938
Laptop Purchase,407
Online Course,337
Coffee Shop,285
Online Course,1855
Meal Subscription,817
Vacation Hotel,2704
Online Course,171
OTT Subscription,2585
Dinner Out,706
Music Streaming,2027
Gym Membership,1917
Gym Membership,693
E-Book Purchase,1404
E-Book Purchase,1016
Gaming Subscription,1909
TV Subscription,903
Magazine Subscription,2729
TV Subscription,1989
Magazine Subscription,295
OTT Subscription,1025
Meal Subscription,1669
Magazine Subscription,2992
TV Subscription,560
Magazine Subscription,2639
Coffee Shop,1975
Online Course,1215
Fitness App Subscription,384
TV Subscription,515
Gym Membership,831
Meal Subscription,1382
Grocery Purchase,186
Gaming Subscription,2219
Magazine Subscription,2621
OTT Subscription,758
Grocery Purchase,225
TV Subscription,857
Meal Subscription,125
Laptop Purchase,1795
Cloud Storage,884
Fitness App Subscription,1282
Online Course,2933
Coffee Shop,309
Online Course,2755
Magazine Subscription,1305
Magazine Subscription,349
Online Course,1332
Online Course,235
TV Subscription,2689
Dinner Out,1766
Cloud Storage,47
Magazine Subscription,1401
Magazine Subscription,2246
Gaming Subscription,2147
Gym Membership,2172
Coffee Shop,1783
Gaming Subscription,897
Grocery Purchase,2770
Grocery Purchase,2726
OTT Subscription,534
TV Subscription,1846
Meal Subscription,1671
Music Streaming,858
Meal Subscription,1264
OTT Subscription,2058
E-Book Purchase,1802
Meal Subscription,2076
Gym Membership,344
Dinner Out,993
Magazine Subscription,2671
Meal Subscription,2712
Meal Subscription,119
Meal Subscription,1749
Online Course,1499
OTT Subscription,2417
Online Course,2756
E-Book Purchase,2136
E-Book Purchase,1563
Magazine Subscription,2497
OTT Subscription,2959
Laptop Purchase,2465
